Rank,Country,Gold,Silver,Bronze,Total
1,Philippines,65,45,34,144
2,Vietnam,31,35,41,107
3,Indonesia,27,36,39,102
4,Singapore,26,19,29,74
5,Malaysia,23,16,24,63
6,Thailand,16,22,30,68
7,Myanmar,2,8,23,33
8,Cambodia,2,3,17,22
9,Brunei,1,5,5,11
10,Laos,0,2,10,12
